study_name,instrument_name,question_name,dataset_name,variable_name
gip,W33,Page 11,GIP_W33_V2,AC33086
gip,W33,Page 12,GIP_W33_V2,AC33087
gip,W33,Page 13,GIP_W33_V2,AC33056
gip,W33,Page 14,GIP_W33_V2,AC33058
gip,W33,Page 15,GIP_W33_V2,AC33088
gip,W33,Page 16,GIP_W33_V2,AC33089
gip,W33,Page 17,GIP_W33_V2,AC33090
gip,W33,Page 18,GIP_W33_V2,AC33091
gip,W33,Page 19,GIP_W33_V2,AC33092
gip,W33,Page 20,GIP_W33_V2,AC33180_a
gip,W33,Page 20,GIP_W33_V2,AC33180_b
gip,W33,Page 20,GIP_W33_V2,AC33180_c
gip,W33,Page 20,GIP_W33_V2,AC33180_d
gip,W33,Page 20,GIP_W33_V2,AC33180_e
gip,W33,Page 20,GIP_W33_V2,AC33180_f
gip,W33,Page 20,GIP_W33_V2,AC33180_g
gip,W33,Page 20,GIP_W33_V2,AC33180_h
gip,W33,Page 20,GIP_W33_V2,AC33180_i
gip,W33,Page 20,GIP_W33_V2,AC33180_a
gip,W33,Page 20,GIP_W33_V2,AC33180_b
gip,W33,Page 20,GIP_W33_V2,AC33180_c
gip,W33,Page 20,GIP_W33_V2,AC33180_d
gip,W33,Page 20,GIP_W33_V2,AC33180_e
gip,W33,Page 20,GIP_W33_V2,AC33180_f
gip,W33,Page 20,GIP_W33_V2,AC33180_g
gip,W33,Page 20,GIP_W33_V2,AC33180_h
gip,W33,Page 20,GIP_W33_V2,AC33180_i
gip,W33,Page 21,GIP_W33_V2,AC33094_a
gip,W33,Page 21,GIP_W33_V2,AC33094_b
gip,W33,Page 21,GIP_W33_V2,AC33094_c
gip,W33,Page 21,GIP_W33_V2,AC33094_d
gip,W33,Page 21,GIP_W33_V2,AC33094_e
gip,W33,Page 21,GIP_W33_V2,AC33094_f
gip,W33,Page 21,GIP_W33_V2,AC33094_g
gip,W33,Page 21,GIP_W33_V2,AC33094_a
gip,W33,Page 21,GIP_W33_V2,AC33094_b
gip,W33,Page 21,GIP_W33_V2,AC33094_c
gip,W33,Page 21,GIP_W33_V2,AC33094_d
gip,W33,Page 21,GIP_W33_V2,AC33094_e
gip,W33,Page 21,GIP_W33_V2,AC33094_f
gip,W33,Page 21,GIP_W33_V2,AC33094_g
gip,W33,Page 22,GIP_W33_V2,AC33095
gip,W33,Page 23,GIP_W33_V2,AC33065
gip,W33,Page 24,GIP_W33_V2,AC33067
gip,W33,Page 25,GIP_W33_V2,AC33181
gip,W33,Page 26,GIP_W33_V2,AC33142
gip,W33,Page 27,GIP_W33_V2,AC33182
gip,W33,Page 28,GIP_W33_V2,AC33183
gip,W33,Page 29,GIP_W33_V2,AC33161
gip,W33,Page 30,GIP_W33_V2,AC33163
gip,W33,Page 34,GIP_W33_V2,AM33010
gip,W33,Page 35,GIP_W33_V2,AM33011
gip,W33,Page 36,GIP_W33_V2,AN33001
gip,W33,Page 37,GIP_W33_V2,expCG33090
gip,W33,Page 38,GIP_W33_V2,CG33090
gip,W33,Page 39,GIP_W33_V2,CG33091
gip,W33,Page 40,GIP_W33_V2,CG33092
gip,W33,Page 41,GIP_W33_V2,CG33093
gip,W33,Page 42,GIP_W33_V2,CG33094
gip,W33,Page 43,GIP_W33_V2,CG33095
gip,W33,Page 44,GIP_W33_V2,CG33096
gip,W33,Page 45,GIP_W33_V2,CG33097
gip,W33,Page 46,GIP_W33_V2,expAN33002
gip,W33,Page 52,GIP_W33_V2,AN33002
gip,W33,Page 53,GIP_W33_V2,expAE33040
gip,W33,Page 61,GIP_W33_V2,AE33040
gip,W33,Page 62,GIP_W33_V2,AE33041
gip,W33,Page 63,GIP_W33_V2,AE33042
gip,W33,Page 64,GIP_W33_V2,AE33043
gip,W33,Page 65,GIP_W33_V2,AE33044
gip,W33,Page 66,GIP_W33_V2,AE33045
gip,W33,Page 67,GIP_W33_V2,AN33003
gip,W33,Page 68,GIP_W33_V2,RM33011
gip,W33,Page 69,GIP_W33_V2,BF33120
gip,W33,Page 70,GIP_W33_V2,BF33121
gip,W33,Page 71,GIP_W33_V2,BF33122
gip,W33,Page 72,GIP_W33_V2,BF33123
gip,W33,Page 73,GIP_W33_V2,BF33124
gip,W33,Page 74,GIP_W33_V2,BF33125
gip,W33,Page 75,GIP_W33_V2,QE33001
gip,W33,Page 76,GIP_W33_V2,QE33002
gip,W33,Page 77,GIP_W33_V2,QE33003
gip,W33,Page 78,GIP_W33_V2,QE33004
gip,W33,Page 79,GIP_W33_V2,QE33005
gip,W33,Page 80,GIP_W33_V2,QE33006
gip,W33,Page 81,GIP_W33_V2,QE33007
gip,W33,Page 82,GIP_W33_V2,QE33008_TXT
gip,W34,Page 3,GIP_W34_V1,AA34309
gip,W34,Page 4,GIP_W34_V1,ZF34070_a
gip,W34,Page 4,GIP_W34_V1,ZF34070_b
gip,W34,Page 4,GIP_W34_V1,ZF34070_c
gip,W34,Page 4,GIP_W34_V1,ZF34070_d
gip,W34,Page 4,GIP_W34_V1,ZF34070_e
gip,W34,Page 4,GIP_W34_V1,ZF34070_f
gip,W34,Page 4,GIP_W34_V1,ZF34070_g
gip,W34,Page 4,GIP_W34_V1,ZF34070_h
gip,W34,Page 4,GIP_W34_V1,ZF34070_i
gip,W34,Page 4,GIP_W34_V1,ZF34070_j
gip,W34,Page 4,GIP_W34_V1,ZF34070_a
gip,W34,Page 4,GIP_W34_V1,ZF34070_b
gip,W34,Page 4,GIP_W34_V1,ZF34070_c
gip,W34,Page 4,GIP_W34_V1,ZF34070_d
gip,W34,Page 4,GIP_W34_V1,ZF34070_e
gip,W34,Page 4,GIP_W34_V1,ZF34070_f
gip,W34,Page 4,GIP_W34_V1,ZF34070_g
gip,W34,Page 4,GIP_W34_V1,ZF34070_h
gip,W34,Page 4,GIP_W34_V1,ZF34070_i
gip,W34,Page 4,GIP_W34_V1,ZF34070_j
gip,W34,Page 5,GIP_W34_V1,ZF34071
gip,W34,Page 6,GIP_W34_V1,ZF34072_a
gip,W34,Page 6,GIP_W34_V1,ZF34072_b
gip,W34,Page 6,GIP_W34_V1,ZF34072_c
gip,W34,Page 6,GIP_W34_V1,ZF34072_d
gip,W34,Page 6,GIP_W34_V1,ZF34072_e
gip,W34,Page 6,GIP_W34_V1,ZF34072_f
gip,W34,Page 6,GIP_W34_V1,ZF34072_g
gip,W34,Page 6,GIP_W34_V1,ZF34072_h
gip,W34,Page 6,GIP_W34_V1,ZF34072_a
gip,W34,Page 6,GIP_W34_V1,ZF34072_b
gip,W34,Page 6,GIP_W34_V1,ZF34072_c
gip,W34,Page 6,GIP_W34_V1,ZF34072_d
gip,W34,Page 6,GIP_W34_V1,ZF34072_e
gip,W34,Page 6,GIP_W34_V1,ZF34072_f
gip,W34,Page 6,GIP_W34_V1,ZF34072_g
gip,W34,Page 6,GIP_W34_V1,ZF34072_h
gip,W34,Page 7,GIP_W34_V1,ZF34073
gip,W34,Page 8,GIP_W34_V1,ZF34074
gip,W34,Page 9,GIP_W34_V1,ZF34075
gip,W34,Page 10,GIP_W34_V1,ZF34076
gip,W34,Page 11,GIP_W34_V1,ZF34077_a
gip,W34,Page 11,GIP_W34_V1,ZF34077_b
gip,W34,Page 11,GIP_W34_V1,ZF34077_c
gip,W34,Page 11,GIP_W34_V1,ZF34077_d
gip,W34,Page 11,GIP_W34_V1,ZF34077_e
gip,W34,Page 11,GIP_W34_V1,ZF34077_f
gip,W34,Page 11,GIP_W34_V1,ZF34077_g
gip,W34,Page 11,GIP_W34_V1,ZF34077_h
gip,W34,Page 11,GIP_W34_V1,ZF34077_i
gip,W34,Page 11,GIP_W34_V1,ZF34077_j
gip,W34,Page 11,GIP_W34_V1,ZF34077_k
gip,W34,Page 11,GIP_W34_V1,ZF34077_l
gip,W34,Page 11,GIP_W34_V1,ZF34077_m
gip,W34,Page 11,GIP_W34_V1,ZF34077_n
gip,W34,Page 11,GIP_W34_V1,ZF34077_o
gip,W34,Page 11,GIP_W34_V1,ZF34077_a
gip,W34,Page 11,GIP_W34_V1,ZF34077_b
gip,W34,Page 11,GIP_W34_V1,ZF34077_c
gip,W34,Page 11,GIP_W34_V1,ZF34077_d
gip,W34,Page 11,GIP_W34_V1,ZF34077_e
gip,W34,Page 11,GIP_W34_V1,ZF34077_f
gip,W34,Page 11,GIP_W34_V1,ZF34077_g
gip,W34,Page 11,GIP_W34_V1,ZF34077_h
gip,W34,Page 11,GIP_W34_V1,ZF34077_i
gip,W34,Page 11,GIP_W34_V1,ZF34077_j
gip,W34,Page 11,GIP_W34_V1,ZF34077_k
gip,W34,Page 11,GIP_W34_V1,ZF34077_l
gip,W34,Page 11,GIP_W34_V1,ZF34077_m
gip,W34,Page 11,GIP_W34_V1,ZF34077_n
gip,W34,Page 11,GIP_W34_V1,ZF34077_o
gip,W34,Page 12,GIP_W34_V1,ZF34078
gip,W34,Page 13,GIP_W34_V1,ZF34079
gip,W34,Page 14,GIP_W34_V1,ZF34080
gip,W34,Page 15,GIP_W34_V1,ZF34081
gip,W34,Page 16,GIP_W34_V1,ZF34082
gip,W34,Page 17,GIP_W34_V1,ZF34083
gip,W34,Page 18,GIP_W34_V1,ZF34084
gip,W34,Page 19,GIP_W34_V1,ZF34085
gip,W34,Page 20,GIP_W34_V1,ZF34086
gip,W34,Page 21,GIP_W34_V1,ZF34087
gip,W34,Page 22,GIP_W34_V1,ZF34088
gip,W34,Page 23,GIP_W34_V1,ZF34089
gip,W34,Page 24,GIP_W34_V1,ZF34090
gip,W34,Page 25,GIP_W34_V1,ZF34091
gip,W34,Page 26,GIP_W34_V1,CF34050
gip,W34,Page 27,GIP_W34_V1,CF34051
gip,W34,Page 28,GIP_W34_V1,CF34052
gip,W34,Page 29,GIP_W34_V1,AA34039
gip,W34,Page 30,GIP_W34_V1,CF34053
gip,W34,Page 31,GIP_W34_V1,CF34054
gip,W34,Page 32,GIP_W34_V1,CF34055
gip,W34,Page 33,GIP_W34_V1,CF34056_1
gip,W34,Page 33,GIP_W34_V1,CF34056_2
gip,W34,Page 33,GIP_W34_V1,CF34056_3
gip,W34,Page 33,GIP_W34_V1,CF34056_DK
gip,W34,Page 33,GIP_W34_V1,CF34056_1
gip,W34,Page 33,GIP_W34_V1,CF34056_2
gip,W34,Page 33,GIP_W34_V1,CF34056_3
gip,W34,Page 33,GIP_W34_V1,CF34056_DK
gip,W34,Page 34,GIP_W34_V1,CF34057_1
gip,W34,Page 34,GIP_W34_V1,CF34057_2
gip,W34,Page 34,GIP_W34_V1,CF34057_3
gip,W34,Page 34,GIP_W34_V1,CF34057_DK
gip,W34,Page 34,GIP_W34_V1,CF34057_1
gip,W34,Page 34,GIP_W34_V1,CF34057_2
gip,W34,Page 34,GIP_W34_V1,CF34057_3
gip,W34,Page 34,GIP_W34_V1,CF34057_3
gip,W34,Page 34,GIP_W34_V1,CF34057_DK
gip,W34,Page 36,GIP_W34_V1,CF34058
gip,W34,Page 37,GIP_W34_V1,CF34059
gip,W34,Page 38,GIP_W34_V1,CF34060
gip,W34,Page 39,GIP_W34_V1,CF34061
gip,W34,Page 41,GIP_W34_V1,CF34062
gip,W34,Page 42,GIP_W34_V1,CF34063
gip,W34,Page 43,GIP_W34_V1,CF34064
gip,W34,Page 44,GIP_W34_V1,CF34065
gip,W34,Page 46,GIP_W34_V1,CF34066
gip,W34,Page 47,GIP_W34_V1,CF34067
gip,W34,Page 48,GIP_W34_V1,CF34068
gip,W34,Page 49,GIP_W34_V1,CF34069
gip,W34,Page 50,GIP_W34_V1,CF34070
gip,W34,Page 51,GIP_W34_V1,CF34071
gip,W34,Page 52,GIP_W34_V1,CF34072
gip,W34,Page 53,GIP_W34_V1,CF34073
gip,W34,Page 54,GIP_W34_V1,CF34074
gip,W34,Page 55,GIP_W34_V1,CF34075
gip,W34,Page 56,GIP_W34_V1,ZJ34032
gip,W34,Page 57,GIP_W34_V1,ZJ34033
gip,W34,Page 58,GIP_W34_V1,ZJ34034
gip,W34,Page 59,GIP_W34_V1,ZJ34035
gip,W34,Page 60,GIP_W34_V1,ZJ34036
gip,W34,Page 61,GIP_W34_V1,QE34001
gip,W34,Page 62,GIP_W34_V1,QE34002
gip,W34,Page 63,GIP_W34_V1,QE34003
gip,W34,Page 64,GIP_W34_V1,QE34004
gip,W34,Page 65,GIP_W34_V1,QE34005
gip,W34,Page 66,GIP_W34_V1,QE34006
gip,W34,Page 67,GIP_W34_V1,QE34007
gip,W34,Page 68,GIP_W34_V1,QE34008_TXT
gip,W35,Page 2,GIP_W35_V1,RM35001
gip,W35,Page 3,GIP_W35_V1,RM35002_a
gip,W35,Page 3,GIP_W35_V1,RM35002_b
gip,W35,Page 3,GIP_W35_V1,RM35002_c
gip,W35,Page 3,GIP_W35_V1,RM35002_d
gip,W35,Page 3,GIP_W35_V1,RM35002_e
gip,W35,Page 3,GIP_W35_V1,RM35002_f
gip,W35,Page 3,GIP_W35_V1,RM35002_g
gip,W35,Page 3,GIP_W35_V1,RM35002_h
gip,W35,Page 3,GIP_W35_V1,RM35002_a
gip,W35,Page 3,GIP_W35_V1,RM35002_b
gip,W35,Page 3,GIP_W35_V1,RM35002_c
gip,W35,Page 3,GIP_W35_V1,RM35002_d
gip,W35,Page 3,GIP_W35_V1,RM35002_e
gip,W35,Page 3,GIP_W35_V1,RM35002_f
gip,W35,Page 3,GIP_W35_V1,RM35002_g
gip,W35,Page 3,GIP_W35_V1,RM35002_h
gip,W35,Page 4,GIP_W35_V1,RM35003
gip,W35,Page 5,GIP_W35_V1,RM35004
gip,W35,Page 6,GIP_W35_V1,RM35005_a
gip,W35,Page 6,GIP_W35_V1,RM35005_b
gip,W35,Page 6,GIP_W35_V1,RM35005_c
gip,W35,Page 6,GIP_W35_V1,RM35005_d
gip,W35,Page 6,GIP_W35_V1,RM35005_e
gip,W35,Page 6,GIP_W35_V1,RM35005_f
gip,W35,Page 6,GIP_W35_V1,RM35005_g
gip,W35,Page 6,GIP_W35_V1,RM35005_h
gip,W35,Page 6,GIP_W35_V1,RM35005_i
gip,W35,Page 6,GIP_W35_V1,RM35005_j
gip,W35,Page 6,GIP_W35_V1,RM35005_a
gip,W35,Page 6,GIP_W35_V1,RM35005_b
gip,W35,Page 6,GIP_W35_V1,RM35005_c
gip,W35,Page 6,GIP_W35_V1,RM35005_d
gip,W35,Page 6,GIP_W35_V1,RM35005_e
gip,W35,Page 6,GIP_W35_V1,RM35005_f
gip,W35,Page 6,GIP_W35_V1,RM35005_g
gip,W35,Page 6,GIP_W35_V1,RM35005_h
gip,W35,Page 6,GIP_W35_V1,RM35005_i
gip,W35,Page 6,GIP_W35_V1,RM35005_j
gip,W35,Page 7,GIP_W35_V1,RM35006
gip,W35,Page 8,GIP_W35_V1,RM35007
gip,W35,Page 9,GIP_W35_V1,RM35008
gip,W35,Page 10,GIP_W35_V1,RM35009
gip,W35,Page 11,GIP_W35_V1,RM35010
gip,W35,Page 12,GIP_W35_V1,RM35011
gip,W35,Page 13,GIP_W35_V1,RM35012
gip,W35,Page 14,GIP_W35_V1,RM35013
gip,W35,Page 15,GIP_W35_V1,RM35014
gip,W35,Page 16,GIP_W35_V1,RM35015
gip,W35,Page 17,GIP_W35_V1,RM35016
gip,W35,Page 18,GIP_W35_V1,RM35017
gip,W35,Page 19,GIP_W35_V1,RM35018
gip,W35,Page 20,GIP_W35_V1,RM35019
gip,W35,Page 21,GIP_W35_V1,RM35020_a
gip,W35,Page 21,GIP_W35_V1,RM35020_b
gip,W35,Page 21,GIP_W35_V1,RM35020_c
gip,W35,Page 21,GIP_W35_V1,RM35020_d
gip,W35,Page 21,GIP_W35_V1,RM35020_e
gip,W35,Page 21,GIP_W35_V1,RM35020_f
gip,W35,Page 21,GIP_W35_V1,RM35020_g
gip,W35,Page 21,GIP_W35_V1,RM35020_h
gip,W35,Page 21,GIP_W35_V1,RM35020_i
gip,W35,Page 21,GIP_W35_V1,RM35020_j
gip,W35,Page 21,GIP_W35_V1,RM35020_a
gip,W35,Page 21,GIP_W35_V1,RM35020_b
gip,W35,Page 21,GIP_W35_V1,RM35020_c
gip,W35,Page 21,GIP_W35_V1,RM35020_d
gip,W35,Page 21,GIP_W35_V1,RM35020_e
gip,W35,Page 21,GIP_W35_V1,RM35020_f
gip,W35,Page 21,GIP_W35_V1,RM35020_g
gip,W35,Page 21,GIP_W35_V1,RM35020_h
gip,W35,Page 21,GIP_W35_V1,RM35020_i
gip,W35,Page 21,GIP_W35_V1,RM35020_j
gip,W35,Page 22,GIP_W35_V1,RM35021_a
gip,W35,Page 22,GIP_W35_V1,RM35021_b
gip,W35,Page 22,GIP_W35_V1,RM35021_c
gip,W35,Page 22,GIP_W35_V1,RM35021_d
gip,W35,Page 22,GIP_W35_V1,RM35021_e
gip,W35,Page 22,GIP_W35_V1,RM35021_f
gip,W35,Page 22,GIP_W35_V1,RM35021_g
gip,W35,Page 22,GIP_W35_V1,RM35021_h
gip,W35,Page 22,GIP_W35_V1,RM35021_i
gip,W35,Page 22,GIP_W35_V1,RM35021_j
gip,W35,Page 22,GIP_W35_V1,RM35021_a
gip,W35,Page 22,GIP_W35_V1,RM35021_b
gip,W35,Page 22,GIP_W35_V1,RM35021_c
gip,W35,Page 22,GIP_W35_V1,RM35021_d
gip,W35,Page 22,GIP_W35_V1,RM35021_e
gip,W35,Page 22,GIP_W35_V1,RM35021_f
gip,W35,Page 22,GIP_W35_V1,RM35021_g
gip,W35,Page 22,GIP_W35_V1,RM35021_h
gip,W35,Page 22,GIP_W35_V1,RM35021_i
gip,W35,Page 22,GIP_W35_V1,RM35021_j
gip,W35,Page 23,GIP_W35_V1,RM35022_a
gip,W35,Page 23,GIP_W35_V1,RM35022_b
gip,W35,Page 23,GIP_W35_V1,RM35022_c
gip,W35,Page 23,GIP_W35_V1,RM35022_d
gip,W35,Page 23,GIP_W35_V1,RM35022_e
gip,W35,Page 23,GIP_W35_V1,RM35022_f
gip,W35,Page 23,GIP_W35_V1,RM35022_g
gip,W35,Page 23,GIP_W35_V1,RM35022_h
gip,W35,Page 23,GIP_W35_V1,RM35022_i
gip,W35,Page 23,GIP_W35_V1,RM35022_j
gip,W35,Page 23,GIP_W35_V1,RM35022_k
gip,W35,Page 23,GIP_W35_V1,RM35022_a
gip,W35,Page 23,GIP_W35_V1,RM35022_b
gip,W35,Page 23,GIP_W35_V1,RM35022_c
gip,W35,Page 23,GIP_W35_V1,RM35022_d
gip,W35,Page 23,GIP_W35_V1,RM35022_e
gip,W35,Page 23,GIP_W35_V1,RM35022_f
gip,W35,Page 23,GIP_W35_V1,RM35022_g
gip,W35,Page 23,GIP_W35_V1,RM35022_h
gip,W35,Page 23,GIP_W35_V1,RM35022_i
gip,W35,Page 23,GIP_W35_V1,RM35022_j
gip,W35,Page 23,GIP_W35_V1,RM35022_k
gip,W35,Page 24,GIP_W35_V1,RM35023
gip,W35,Page 25,GIP_W35_V1,RM35024
gip,W35,Page 26,GIP_W35_V1,CE35304
gip,W35,Page 27,GIP_W35_V1,CE35250
gip,W35,Page 28,GIP_W35_V1,CE35252
gip,W35,Page 29,GIP_W35_V1,CE35254
gip,W35,Page 30,GIP_W35_V1,CE35256
gip,W35,Page 31,GIP_W35_V1,CE35258
gip,W35,Page 32,GIP_W35_V1,CE35260
gip,W35,Page 33,GIP_W35_V1,CE35262
gip,W35,Page 34,GIP_W35_V1,ZJ35030
gip,W35,Page 35,GIP_W35_V1,ZJ35031
gip,W35,Page 36,GIP_W35_V1,QE35001
gip,W35,Page 37,GIP_W35_V1,QE35002
gip,W35,Page 38,GIP_W35_V1,QE35003
gip,W35,Page 39,GIP_W35_V1,QE35004
gip,W35,Page 40,GIP_W35_V1,QE35005
gip,W35,Page 41,GIP_W35_V1,QE35006
gip,W35,Page 42,GIP_W35_V1,QE35007
gip,W35,Page 43,GIP_W35_V1,QE35008_TXT
gip,W36,Page 2,GIP_W36_V1,expCG36098
gip,W36,Page 3,GIP_W36_V1,CG36099
gip,W36,Page 4,GIP_W36_V1,CG36100
gip,W36,Page 5,GIP_W36_V1,CG36101
gip,W36,Page 6,GIP_W36_V1,CG36102
gip,W36,Page 7,GIP_W36_V1,ZH36032
gip,W36,Page 8,GIP_W36_V1,CG36001
gip,W36,Page 8,GIP_W36_V1,CG36003
gip,W36,Page 8,GIP_W36_V1,CG36007
gip,W36,Page 8,GIP_W36_V1,CG36006
gip,W36,Page 8,GIP_W36_V1,CG36005
gip,W36,Page 8,GIP_W36_V1,CG36004
gip,W36,Page 8,GIP_W36_V1,CG36001
gip,W36,Page 8,GIP_W36_V1,CG36003
gip,W36,Page 8,GIP_W36_V1,CG36007
gip,W36,Page 8,GIP_W36_V1,CG36006
gip,W36,Page 8,GIP_W36_V1,CG36005
gip,W36,Page 8,GIP_W36_V1,CG36004
gip,W36,Page 9,GIP_W36_V1,CG36001
gip,W36,Page 9,GIP_W36_V1,CG36003
gip,W36,Page 9,GIP_W36_V1,CG36007
gip,W36,Page 9,GIP_W36_V1,CG36006
gip,W36,Page 9,GIP_W36_V1,CG36005
gip,W36,Page 9,GIP_W36_V1,CG36004
gip,W36,Page 9,GIP_W36_V1,CG36001
gip,W36,Page 9,GIP_W36_V1,CG36003
gip,W36,Page 9,GIP_W36_V1,CG36007
gip,W36,Page 9,GIP_W36_V1,CG36006
gip,W36,Page 9,GIP_W36_V1,CG36005
gip,W36,Page 9,GIP_W36_V1,CG36004
gip,W36,Page 10,GIP_W36_V1,CG36095
gip,W36,Page 11,GIP_W36_V1,CG36096
gip,W36,Page 12,GIP_W36_V1,CD36129_TXT
gip,W36,Page 13,GIP_W36_V1,expCD36130
gip,W36,Page 16,GIP_W36_V1,CD36131_TXT
gip,W36,Page 17,GIP_W36_V1,CD36132_TXT
gip,W36,Page 18,GIP_W36_V1,expCD36133
gip,W36,Page 21,GIP_W36_V1,CD36134_TXT
gip,W36,Page 22,GIP_W36_V1,AC36184
gip,W36,Page 23,GIP_W36_V1,AC36185
gip,W36,Page 24,GIP_W36_V1,AC36186
gip,W36,Page 25,GIP_W36_V1,AC36187
gip,W36,Page 26,GIP_W36_V1,AC36188
gip,W36,Page 27,GIP_W36_V1,AC36189
gip,W36,Page 28,GIP_W36_V1,AC36190
gip,W36,Page 29,GIP_W36_V1,AC36191
gip,W36,Page 30,GIP_W36_V1,AC36192
gip,W36,Page 31,GIP_W36_V1,AC36193
gip,W36,Page 32,GIP_W36_V1,AC36194
gip,W36,Page 33,GIP_W36_V1,AA36005
gip,W36,Page 34,GIP_W36_V1,AC36058
gip,W36,Page 35,GIP_W36_V1,AC36194_TXT
gip,W36,Page 36,GIP_W36_V1,AC36067
gip,W36,Page 37,GIP_W36_V1,AC36195_TXT
gip,W36,Page 39,GIP_W36_V1,CF36076
gip,W36,Page 40,GIP_W36_V1,expCF36077
gip,W36,Page 41,GIP_W36_V1,CF36078
gip,W36,Page 42,GIP_W36_V1,CF36079
gip,W36,Page 43,GIP_W36_V1,CF36080
gip,W36,Page 44,GIP_W36_V1,CF36081
gip,W36,Page 45,GIP_W36_V1,CF36082
gip,W36,Page 46,GIP_W36_V1,CF36083
gip,W36,Page 47,GIP_W36_V1,CF36084
gip,W36,Page 48,GIP_W36_V1,expCF36085
gip,W36,Page 49,GIP_W36_V1,CF36086
gip,W36,Page 50,GIP_W36_V1,CF36087_a
gip,W36,Page 50,GIP_W36_V1,CF36087_b
gip,W36,Page 50,GIP_W36_V1,CF36087_c
gip,W36,Page 50,GIP_W36_V1,CF36087_d
gip,W36,Page 50,GIP_W36_V1,CF36087_e
gip,W36,Page 50,GIP_W36_V1,CF36087_f
gip,W36,Page 50,GIP_W36_V1,CF36087_g
gip,W36,Page 50,GIP_W36_V1,CF36087_h
gip,W36,Page 50,GIP_W36_V1,CF36087_i
gip,W36,Page 50,GIP_W36_V1,CF36087_j
gip,W36,Page 50,GIP_W36_V1,CF36087_k
gip,W36,Page 50,GIP_W36_V1,CF36087_l
gip,W36,Page 50,GIP_W36_V1,CF36087_a
gip,W36,Page 50,GIP_W36_V1,CF36087_b
gip,W36,Page 50,GIP_W36_V1,CF36087_c
gip,W36,Page 50,GIP_W36_V1,CF36087_d
gip,W36,Page 50,GIP_W36_V1,CF36087_e
gip,W36,Page 50,GIP_W36_V1,CF36087_f
gip,W36,Page 50,GIP_W36_V1,CF36087_g
gip,W36,Page 50,GIP_W36_V1,CF36087_h
gip,W36,Page 50,GIP_W36_V1,CF36087_i
gip,W36,Page 50,GIP_W36_V1,CF36087_j
gip,W36,Page 50,GIP_W36_V1,CF36087_k
gip,W36,Page 50,GIP_W36_V1,CF36087_l
gip,W36,Page 51,GIP_W36_V1,CF36040
gip,W36,Page 52,GIP_W36_V1,CF36002
gip,W36,Page 53,GIP_W36_V1,CF36003
gip,W36,Page 54,GIP_W36_V1,CF36004
gip,W36,Page 55,GIP_W36_V1,CF36012
gip,W36,Page 56,GIP_W36_V1,ZJ36032
gip,W36,Page 57,GIP_W36_V1,CE36152
gip,W36,Page 58,GIP_W36_V1,CE36300
gip,W36,Page 59,GIP_W36_V1,CE36233
gip,W36,Page 60,GIP_W36_V1,CE36307
gip,W36,Page 61,GIP_W36_V1,QE36001
gip,W36,Page 62,GIP_W36_V1,QE36002
gip,W36,Page 63,GIP_W36_V1,QE36003
gip,W36,Page 64,GIP_W36_V1,QE36004
gip,W36,Page 65,GIP_W36_V1,QE36005
gip,W36,Page 66,GIP_W36_V1,QE36006
gip,W36,Page 67,GIP_W36_V1,QE36007
gip,W36,Page 68,GIP_W36_V1,QE36008_TXT
gip,W37,Page 2,GIP_W37_V2,AA37401
gip,W37,Page 2,GIP_W37_V2,AA37402
gip,W37,Page 2,GIP_W37_V2,AA37403
gip,W37,Page 2,GIP_W37_V2,AA37404
gip,W37,Page 2,GIP_W37_V2,AA37401
gip,W37,Page 2,GIP_W37_V2,AA37402
gip,W37,Page 2,GIP_W37_V2,AA37403
gip,W37,Page 2,GIP_W37_V2,AA37404
gip,W37,Page 3,GIP_W37_V2,AA37405
gip,W37,Page 3,GIP_W37_V2,AA37406
gip,W37,Page 3,GIP_W37_V2,AA37407
gip,W37,Page 3,GIP_W37_V2,AA37408
gip,W37,Page 3,GIP_W37_V2,AA07400_TXT
gip,W37,Page 3,GIP_W37_V2,AA37405
gip,W37,Page 3,GIP_W37_V2,AA37406
gip,W37,Page 3,GIP_W37_V2,AA37407
gip,W37,Page 3,GIP_W37_V2,AA37408
gip,W37,Page 3,GIP_W37_V2,AA37400_TXT
gip,W37,Page 4,GIP_W37_V2,AA37409
gip,W37,Page 5,GIP_W37_V2,AA37410
gip,W37,Page 6,GIP_W37_V2,AA37210
gip,W37,Page 7,GIP_W37_V2,AA37411
gip,W37,Page 8,GIP_W37_V2,AA37412
gip,W37,Page 9,GIP_W37_V2,AA37211
gip,W37,Page 10,GIP_W37_V2,AA37307
gip,W37,Page 11,GIP_W37_V2,AA37308_a
gip,W37,Page 11,GIP_W37_V2,AA37308_b
gip,W37,Page 11,GIP_W37_V2,AA37308_c
gip,W37,Page 11,GIP_W37_V2,AA37308_d
gip,W37,Page 11,GIP_W37_V2,AA37308_e
gip,W37,Page 11,GIP_W37_V2,AA37308_f
gip,W37,Page 11,GIP_W37_V2,AA37308_g
gip,W37,Page 11,GIP_W37_V2,AA37308_h
gip,W37,Page 11,GIP_W37_V2,AA37308_i
gip,W37,Page 11,GIP_W37_V2,AA37308_j
gip,W37,Page 11,GIP_W37_V2,AA37308_k
gip,W37,Page 11,GIP_W37_V2,AA37308_l
gip,W37,Page 11,GIP_W37_V2,AA37308_m
gip,W37,Page 11,GIP_W37_V2,AA37308_a
gip,W37,Page 11,GIP_W37_V2,AA37308_b
gip,W37,Page 11,GIP_W37_V2,AA37308_c
